row,id,offspring,sex,status,terr,lat,long,disp,Lddisp,year
0,238,0,Male,S,34HJ2,-836,-419,NA,NA,1990
0,238,0,Male,S,23FG3,-832,-325,NA,NA,1991
0,238,0,Male,S,34GH5,-815,-340,NA,NA,1992
0,238,0,Male,P,12GH1,-887,-317,NA,NA,1993
0,245,0,Male,S,1314CD4,-241,-235,NA,NA,1990
0,500,1,Male,NA,45GH2R2,-962,-1116,NA,NA,2007
0,501,1,Male,NA,12CD5R2,-1091,-921,NA,NA,2007
0,502,1,Female,NA,01BC3R2,-1133,-870,NA,NA,2007
0,503,1,Female,NA,23CD4R2,-1050,-924,NA,NA,2007
0,504,1,Female,NA,-10OA2R2,-1192,-734,NA,NA,2007
0,505,1,Male,NA,SS22,-965,-560,NA,NA,2007
0,506,1,Male,NA,45DE2R2,-974,-961,N,N,2007
0,507,1,Male,NA,23EF4R2,-1050,-1025,NA,NA,2007
0,508,1,Male,NA,01AB1R2,-1138,-790,NA,NA,2007
0,509,1,Male,NA,01AB1R2,-1138,-790,N,N,2007
0,510,1,Male,NA,23DE1R2,-1028,-977,NA,NA,2007
0,511,1,Female,NA,45DE3R2,-960,-979,NA,NA,2007
0,512,1,Female,NA,45CD3R2,-946,-926,N,N,2007
0,518,1,Female,NA,34FG3R2,-985,-1088,NA,NA,2007
0,519,1,Female,NA,23GH3R2,-1028,-1116,N,N,2007
0,520,1,Male,NA,45GH10R2,-942,-1100,NA,NA,2007
0,521,1,Female,NA,12GH1R2,-1097,-1108,NA,NA,2007
0,522,1,Female,NA,56FG4,-685,-300,NA,NA,2007
0,523,1,Male,NA,45GH4R2,-945,-1141,NA,NA,2006
0,523,0,Male,S,45GH4R2,-945,-1141,NA,NA,2007
0,524,1,Male,NA,67FG1,-664,-304,NA,NA,2007
0,525,1,Female,NA,34GH1R2,-1014,-1093,NA,NA,2007
0,526,1,Female,NA,23EF2R2,-1035,-1007,NA,NA,2007
0,527,1,Female,NA,23EF4R2,-1050,-1025,NA,NA,2007
0,528,1,Male,NA,45FG3,-739,-350,NA,NA,2007
0,529,1,Female,NA,12CD4R2,-1115,-932,NA,NA,2007
0,530,1,Female,NA,12CD3R2,-1114,-914,NA,NA,2007
0,531,1,Male,NA,SS2,-1015,-544,NA,NA,2007
0,532,1,Male,NA,23GH1,-846,-352,NA,NA,2007
0,533,1,Female,NA,12GH2,-881,-326,NA,NA,2007
0,534,1,Female,NA,23JK1,-855,-445,NA,NA,2007
0,536,1,Female,NA,34GH2R2,-983,-1114,NA,NA,2006
0,536,0,Female,S,34GH2R2,-983,-1114,NA,NA,2007
0,537,1,Female,NA,56FG1,-723,-315,NA,NA,2007
0,538,1,Female,NA,45GH1R2,-959,-1094,NA,NA,2007
0,539,1,Male,NA,56FG3,-707,-332,NA,NA,2007
0,540,1,Female,NA,23FG1R2,-1052,-1054,N,N,2007
0,541,1,Male,NA,45FG3R2,-940,-1065,NA,NA,2007
0,542,1,Female,NA,34GH2,-809,-367,NA,NA,2007
0,543,1,Female,NA,01AB1R2,-1138,-790,NA,NA,2006
0,543,0,Female,S,01AB1R2,-1138,-790,NA,NA,2007
0,544,1,Female,NA,34GH5,-815,-340,NA,NA,2007
0,545,1,Female,NA,23FG1,-848,-297,NA,NA,2006
0,545,0,Female,S,23FG1,-848,-297,NA,NA,2007
0,546,1,Female,NA,45FG2,-741,-329,NA,NA,2007
0,547,1,Male,NA,56EF1,-696,-283,NA,NA,2007
0,548,1,Male,NA,67EF2,-667,-281,NA,NA,2007
0,549,1,Female,NA,34GH3,-795,-375,NA,NA,2007
0,550,1,Female,NA,34HJ1,-846,-408,NA,NA,2007
0,551,1,Male,NA,56EF1,-696,-283,NA,NA,2006
0,551,0,Male,S,56EF1,-696,-283,NA,NA,2007
0,552,1,Female,NA,34HJ6,-820,-390,NA,NA,2007
0,553,1,Female,NA,45KL1,-775,-475,NA,NA,2007
0,554,1,Female,NA,56FG2,-682,-328,NA,NA,2007
0,555,1,Female,NA,34GH5,-815,-340,NA,NA,2007
0,556,1,Female,NA,34HJ6,-820,-390,NA,NA,2007
0,557,1,Male,NA,67EF3,-630,-295,NA,NA,2007
0,558,1,Female,NA,34HJ3,-798,-419,NA,NA,2007
0,560,1,Female,NA,45JK2,-783,-449,NA,NA,2007
0,561,1,Male,NA,56FG5,-680,-320,NA,NA,2007
0,562,1,Female,NA,34GH4,-824,-354,NA,NA,2006
0,562,0,Female,S,34GH4,-824,-354,NA,NA,2007
0,563,1,Male,NA,SS11,-1087,-530,NA,NA,2007
0,564,1,Male,NA,45FG6,-770,-330,NA,NA,2007
0,565,1,Male,NA,01FG1,-946,-348,NA,NA,2007
